,LATITUDE,LONGITUDE
31748,44.3509,3.5427
31749,44.0025,0.8425
31750,43.4625,1.3308
31751,44.1542,2.4942
31752,44.1442,0.9192
31753,44.3592,2.6136
31754,42.9658,1.1717
31755,43.0042,0.4333
31756,44.9292,3.2558
31757,43.8417,0.9742
31758,43.6958,0.4142
31759,42.7792,1.6942
31760,43.55,1.0242
31761,44.0917,0.1125
31762,43.5958,1.5075
31763,43.0792,1.8958
31764,44.3308,3.3833
31765,43.9458,2.7775
31766,43.6542,2.3192
31767,44.705,2.0633
31768,43.9708,0.6042
31769,43.5792,2.3925
31770,43.6558,1.1708
31771,44.6625,0.1192
31772,44.0692,0.3492
31773,44.2925,1.9792
31774,42.9042,1.5225
31775,44.49,3.1859
31776,44.5492,-0.3258
31777,44.6742,0.0008
31778,44.4858,3.1158
31779,43.1808,1.6833
31780,42.9917,0.6292
31781,44.5458,1.6608
31782,44.2258,2.1742
31783,43.0575,0.9842
31784,44.1692,0.2358
31785,43.1108,1.025
31786,44.1392,2.0225
31787,43.775,1.3583
31788,44.5113,2.9272
31789,43.1375,1.5958
31790,44.1708,1.9842
31791,43.5917,2.1958
31792,44.9808,3.0092
31793,44.5667,2.8167
31794,44.8708,3.0142
31795,44.175,3.0742
31796,44.5875,2.64
31797,43.6458,1.9875
31798,43.075,0.65
31799,44.1575,2.9725
31800,43.6792,1.8542
31801,44.7682,2.6876
31802,43.0825,0.8208
31803,44.7292,2.6467
31804,44.0975,2.8566
31805,44.0625,2.7538
31806,44.2108,0.3442
31807,44.2142,1.9108
31808,43.3083,1.4667
31809,44.6708,2.5708
31810,43.7417,1.7942
31811,43.7292,1.7492
31812,43.4458,1.4608
31813,44.1025,2.6942
31814,43.4708,1.4208
31815,44.1842,1.8525
31816,43.1875,1.0517
31817,43.9583,2.4675
31818,44.1258,1.5208
31819,43.2333,1.1333
31820,43.8925,2.0408
31821,43.2942,1.2833
31822,43.8458,1.8375
31823,44.6475,2.5092
31824,44.6958,2.4625
31825,43.4908,1.3492
31826,44.6125,2.3183
31827,44.4958,1.9825
31828,44.4058,1.7575
31829,44.5417,1.5667
31830,44.4417,1.4417
31831,43.8142,1.6725
31832,43.8792,1.38
31833,44.5167,1.1425
31834,44.0417,1.2817
31835,43.5608,1.4508
31836,44.4542,0.9192
31837,44.3842,0.7025
31838,43.6958,1.3667
31839,44.44,0.6233
31840,44.2917,0.3583
31841,43.7825,1.3242
31842,43.8333,1.175
31843,43.9958,1.1717
31844,44.0083,1.0925
31845,44.0525,1.0708
31846,44.0658,1.2242
31847,44.1167,1.0958
31848,44.0475,0.9458
31849,44.0675,0.91
31850,44.075,0.8183
31851,44.1167,0.8242
31852,44.1333,0.7225
31853,44.1808,0.6892
31854,44.1758,0.5625
31855,44.3,0.5992
31856,44.2475,0.2825
31857,44.2875,0.2108
31858,44.3975,0.2325
31859,44.4408,0.1642
31860,44.5,0.1475
31861,44.4833,-0.0142
31862,44.5392,-0.1042
31863,44.5458,-0.2417
31864,44.6058,-0.3858
31865,44.7117,-0.3758
31866,44.7758,-0.5125
31867,44.8342,-0.6242
31868,44.8942,-0.48
31869,31.6608,35.0592
31870,31.6392,34.715
31871,31.5642,35.0208
31872,37.0583,-7.8896
31873,36.8675,25.9208
31874,34.5892,33.0108
31875,34.7333,33.0058
31876,34.623,32.9879
31877,34.6742,32.9542
31878,31.5125,34.5508
31879,31.54,34.6758
31880,31.5892,34.5667
31881,36.8042,-3.9408
31882,37.1458,22.7808
31883,40.3808,17.4375
31884,38.6125,22.1358
31885,38.6392,22.2425
31886,38.4642,21.8858
31887,41.7975,27.9042
31888,37.3042,-7.7116
31889,37.3721,-7.9725
31890,39.2658,-7.1489
31891,39.2042,-7.3225
31892,38.9517,-5.2507
31893,39.3802,-4.9327
31894,39.3993,-4.2595
31895,39.0264,-5.8794
31896,38.6808,-7.4725
31897,38.5499,-7.2107
31898,38.3439,-7.3016
31899,38.3333,-7.4522
31900,38.2707,-7.4902
31901,38.4226,-7.3859
31902,38.2725,-7.4654
31903,39.186,-5.1512
31904,39.4292,-2.2042
31905,37.9708,-7.5092
31906,37.9658,-6.8792
31907,38.075,-7.0458
31908,38.2877,-7.2808
31909,38.6325,-7.8333
31910,38.4175,-7.7575
31911,38.8092,-7.3408
31912,38.3558,-6.9417
31913,38.2292,-7.5442
31914,38.1508,-7.7675
31915,38.1917,-7.6575
31916,38.0425,-7.275
31917,38.575,-7.575
31918,37.6175,-8.0475
31919,38.4575,-7.5067
31920,38.3706,-7.3312
31921,38.0508,-7.4317
31922,38.3658,-7.1125
31923,38.0042,-7.7908
31924,37.8208,-7.9742
31925,38.5214,-7.2759
31926,38.5642,-7.0758
31927,37.8375,-7.5358
31928,38.4958,-7.3942
31929,38.4115,-7.2661
31930,38.4667,-7.1458
31931,38.6417,-7.6875
31932,37.8917,-7.1042
31933,38.275,-7.5977
31934,38.2292,-7.2258
31935,37.5875,-7.25
31936,37.2792,-7.5358
31937,37.6217,-7.8917
31938,37.5692,-7.7158
31939,37.7592,-7.1908
31940,37.4958,-7.3492
31941,37.3458,-7.8558
31942,39.7458,-2.5258
31943,40.0225,-2.5625
31944,39.5458,-3.5075
31945,39.4125,-3.1808
31946,40.0358,-2.8533
31947,39.7042,-2.8608
31948,39.6292,-2.71
31949,39.9383,-2.4925
31950,39.8833,-2.9125
31951,39.4042,-3.6008
31952,39.6642,-3.1842
31953,38.8167,-2.6225
31954,38.5917,-3.2508
31955,39.1925,-2.535
31956,38.8958,-2.4825
31957,38.9125,-2.9667
31958,39.5058,-2.9192
31959,38.4292,-4.4975
31960,39.225,-4.5308
31961,39.1083,-4.3625
31962,39.1208,-2.7825
31963,38.6708,-3.175
31964,38.625,-3.5525
31965,39.1425,-4.7375
31966,39.275,-4.3892
31967,38.7808,-4.5625
31968,39.1325,-2.9725
31969,38.9975,-3.1108
31970,39.2458,-3.8842
31971,38.7583,-4.1775
31972,39.175,-4.0425
31973,38.8208,-4.6208
31974,38.7992,-2.9775
31975,38.9292,-3.7508
31976,38.4042,-4.6308
31977,39.2333,-2.3917
31978,39.0958,-3.2775
31979,39.4592,-2.6583
31980,39.2875,-4.1392
31981,38.7433,-3.9008
31982,39.2208,-3.7925
31983,39.06,-2.5758
31984,39.1142,-2.7025
31985,39.2075,-3.6925
31986,38.8625,-3.4058
31987,39.0542,-6.7925
31988,38.5708,-5.7758
31989,38.3975,-6.1508
31990,38.7458,-5.5892
31991,38.45,-5.2792
31992,38.7158,-5.6858
31993,39.3017,-5.7225
31994,38.2742,-6.3375
31995,38.6325,-6.0033
31996,38.6833,-6.6833
31997,39.3125,-6.8175
31998,38.5,-5.175
31999,39.1475,-4.9442
32000,38.7692,-6.3767
32001,39.2158,-5.3842
32002,39.4625,-4.5483
32003,38.9675,-5.9108
32004,38.6375,-5.4842
32005,38.4808,-5.0358
32006,39.2298,-5.1982
32007,39.0808,-5.9042
32008,38.9507,-5.79
32009,39.1308,-5.9975
32010,38.3833,-5.5225
32011,39.275,-5.6167
32012,39.1417,-6.4392
32013,39.2917,-5.5308
32014,38.5125,-6.4642
32015,38.7583,-6.9208
32016,39.2208,-4.8942
32017,38.5525,-6.1817
32018,38.0008,-6.8142
32019,39.125,-7.0942
32020,38.6292,-6.3125
32021,38.3992,-5.7008
32022,38.6375,-4.5408
32023,38.8917,-5.6725
32024,38.8208,-5.2475
32025,38.9658,-4.6125
32026,39.3135,-4.9276
32027,39.1,-4.8758
32028,38.1925,-6.4958
32029,39.3959,-5.2725
32030,38.4758,-4.7675
32031,38.0925,-6.5958
32032,38.4058,-6.7167
32033,38.3092,-5.8442
32034,38.8469,-5.3017
32035,39.0158,-4.8
32036,39.5292,-5.2075
32037,39.0667,-6.5908
32038,39.3208,-4.6542
32039,39.1533,-6.1808
32040,38.5225,-4.8575
32041,39.2625,-6.6375
32042,38.6342,-6.7475
32043,38.845,-5.4158
32044,38.8083,-6.1242
32045,39.3208,-6.9667
32046,39.4804,-4.9625
32047,39.4342,-4.2
32048,39.375,-2.325
32049,39.025,-7.2925
32050,39.4593,-4.825
32051,39.5292,-2.445
32052,37.3458,-7.4558
32053,39.3592,-3.3917
32054,39.0142,-5.9625
32055,39.0251,-7.1429
32056,39.4442,-2.7942
32057,38.7583,-5.8842
32058,37.6508,-7.685
32059,38.9708,-7.2325
32060,39.06,-3.68
32061,39.0442,-6.1008
32062,38.8825,-4.4375
32063,38.5958,-5.0867
32064,38.5083,-5.4075
32065,38.8467,-4.8525
32066,39.8625,-2.7992
32067,39.1308,-5.51
32068,39.1417,-3.5558
32069,39.0458,-3.7875
32070,39.2208,-3.0417
32071,38.7025,-6.4567
32072,39.3,-2.5858
32073,38.4725,-5.975
32074,39.0192,-5.0883
32075,39.1425,-5.685
32076,38.7667,-4.7842
32077,38.9592,-7.0792
32078,39.5417,-2.5667
32079,38.1,-6.8817
32080,38.8958,-3.225
32081,39.0833,-3.9208
32082,38.9458,-2.8592
32083,39.7108,-3.2642
32084,39.0792,-6.9525
32085,37.8542,-7.8433
32086,38.6592,-3.3833
32087,37.5917,-7.4408
32088,38.4825,-7.6875
32089,37.8083,-7.3725
32090,39.0175,-2.9892
32091,38.3292,-6.5058
32092,39.2042,-6.8275
32093,39.1208,-6.9042
32094,39.05,-3.3525
32095,39.1475,-3.0658
32096,37.7167,-7.4708
32097,38.7942,-3.5592
32098,37.8192,-7.7092
32099,39.3142,-3.0692
32100,38.75,-4.8608
32101,39.6192,-3.3208
32102,39.0667,-3.8058
32103,38.5333,-4.6583
32104,38.6275,-5.2808
32105,38.3442,-6.6125
32106,38.3692,-7.6083
32107,38.5858,-6.1167
32108,39.2142,-4.295
32109,39.63,-3.0992
32110,38.6625,-4.825
32111,38.2625,-6.7875
32112,39.2708,-3.2758
32113,38.7042,-6.2358
32114,39.5625,-3.2125
32115,38.6625,-5.1875
32116,39.1083,-4.2292
32117,38.7917,-3.6558
32118,39.1125,-3.6242
32119,39.05,-4.1575
32120,37.6333,-7.5142
32121,38.775,-6.2583
32122,38.9458,-6.9625
32123,38.8542,-3.9442
32124,39.3583,-2.6175
32125,38.7342,-5.1083
32126,38.8058,-6.1925
32127,39.2208,-2.5942
32128,38.7083,-4.9525
32129,39.5925,-3.4092
32130,38.1358,-7.1742
32131,39.4417,-3.3042
32132,39.3558,-2.8108
32133,38.1417,-7.4092
32134,39.3542,-3.2908
32135,39.35,-2.8475
32136,39.4592,-2.8658
32137,39.3792,-3.0842
32138,38.7808,-5.0808
32139,39.3192,-3.1792
32140,38.8825,-5.0393
32141,39.2833,-3.2908
32142,38.9363,-5.4614
32143,38.8667,-5.4942
32144,38.9375,-5.6208
32145,39.3075,-3.3158
32146,39.2625,-3.3242
32147,39.25,-3.4408
32148,39.2242,-3.6175
32149,39.1042,-3.6975
32150,39.1508,-3.755
32151,39.025,-3.875
32152,39.0542,-3.9557
32153,39.0775,-4.0622
32154,38.9792,-4.05
32155,38.9125,-4.0592
32156,38.8958,-4.1475
32157,38.9917,-4.3608
32158,38.9858,-4.4675
32159,39.0725,-4.4958
32160,39.2206,-4.8325
32161,39.3357,-4.8825
32162,39.405,-5.0217
32163,39.3375,-5.0812
32164,39.22,-5.1422
32165,39.1292,-5.225
32166,39.0626,-5.3449
32167,39.0,-5.5692
32168,38.9861,-5.9333
32169,38.8975,-6.0142
32170,38.9392,-6.1175
32171,39.0083,-6.1575
32172,38.8375,-6.3133
32173,38.9525,-6.2692
32174,38.8833,-6.4975
32175,38.8875,-6.5592
32176,38.8708,-6.695
32177,38.8875,-6.7408
32178,38.9167,-6.7908
32179,38.9167,-6.8158
32180,38.9642,-6.8692
32181,38.8917,-6.9558
32182,38.8417,-6.9958
32183,38.7842,-7.1208
32184,38.6121,-7.2825
32185,38.3363,-7.4308
32186,38.1833,-7.4758
32187,38.1583,-7.5475
32188,38.0958,-7.6325
32189,37.9975,-7.6358
32190,37.8833,-7.64
32191,37.8125,-7.6375
32192,37.7542,-7.6167
32193,37.6792,-7.6375
32194,37.6,-7.5775
32195,37.5608,-7.5525
32196,37.5375,-7.5108
32197,37.4842,-7.4708
32198,37.3725,-7.4
32199,37.3417,-7.3442
32200,37.2375,-7.3658
32201,43.3442,-8.2658
32202,44.3375,-1.2417
32203,48.5008,-3.1458
32204,48.575,-2.9808
32205,48.7658,-3.1525
32206,41.0608,40.9108
32207,40.875,39.8275
32208,39.9492,18.2592
32209,41.2076,24.9125
32210,41.2692,25.0208
32211,41.1334,25.0417
32212,41.15,25.1808
32213,41.1542,25.3033
32214,37.9875,22.3492
32215,43.6042,-7.6775
32216,34.9025,32.7508
32217,34.8975,32.6783
32218,37.0042,29.2333
32219,37.2025,29.3958
32220,37.3492,29.5533
32221,37.3292,29.6608
32222,37.0083,29.3942
32223,37.0208,29.9542
32224,37.5375,29.2642
32225,37.1025,28.9925
32226,37.4958,29.5008
32227,37.1375,29.7
32228,37.1083,29.5092
32229,37.3958,29.3792
32230,37.2025,29.55
32231,37.2875,29.4375
32232,37.2858,29.3325
32233,37.1958,29.1625
32234,37.0042,29.0758
32235,36.97,28.8958
32236,57.05,8.6925
32237,48.0875,-3.4208
32238,48.0658,-3.6992
32239,48.0875,-3.5208
32240,47.95,-3.4658
32241,47.8583,-3.5142
32242,42.6225,-8.7592
32243,32.4625,35.0842
32244,41.8858,15.6442
32245,45.3875,13.8708
32246,45.4308,13.5758
32247,40.6292,17.1692
32248,46.2425,12.5508
32249,46.0592,12.4158
32250,46.1892,12.7692
32251,45.89,12.3042
32252,45.9958,12.5108
32253,45.7292,12.5458
32254,45.9708,12.6358
32255,45.8458,12.5875
32256,45.7392,12.6875
32257,41.35,28.2442
32258,41.3092,28.4525
32259,42.4392,11.7967
32260,47.5292,-2.8
32261,45.4792,33.9242
32262,45.2792,34.0025
32263,45.4833,34.0675
32264,45.4692,34.2042
32265,45.6083,34.0975
32266,45.7333,34.0025
32267,45.9183,33.785
32268,40.4208,17.6192
32269,42.7009,11.5279
32270,42.6358,11.4158
32271,42.575,11.2925
32272,41.1492,28.215
32273,40.7833,38.9333
32274,41.1083,27.9358
32275,36.8975,-4.2925
32276,37.0092,-4.1392
32277,36.8475,-4.1158
32278,45.3342,37.1632
32279,45.2164,37.2619
32280,45.3292,37.0375
32281,45.2292,37.2792
32282,45.2901,37.1421
32283,40.6417,40.5825
32284,40.7158,40.7742
32285,40.7842,40.5167
32286,40.9483,40.3967
32287,45.7208,33.4225
32288,40.8458,15.6575
32289,40.9,15.3758
32290,41.0875,15.9867
32291,40.9625,15.7658
32292,40.9417,15.4975
32293,41.0708,15.5992
32294,41.0667,15.8642
32295,41.1458,15.9225
32296,41.1708,16.0758
32297,41.1742,16.1292
32298,36.9908,-3.2542
32299,36.9583,-3.5308
32300,36.9358,-3.4033
32301,36.8083,-3.5625
32302,46.0408,33.75
32303,59.2458,-2.5675
32304,40.8542,17.3208
32305,37.2208,28.4408
32306,36.9751,28.3792
32307,31.9675,35.0342
32308,32.1708,35.0308
32309,31.9217,34.905
32310,32.0333,35.2608
32311,32.0208,34.8025
32312,32.1083,34.8683
32313,38.4875,28.7042
32314,38.3758,28.7458
32315,38.9508,28.8325
32316,39.0,29.5042
32317,38.1858,28.8992
32318,38.5042,28.8675
32319,38.1583,28.5072
32320,38.925,28.75
32321,38.5333,29.0325
32322,38.8192,29.3708
32323,38.115,28.5658
32324,38.8592,29.5342
32325,38.8542,29.1917
32326,38.6942,29.3658
32327,38.9008,28.9742
32328,39.0042,28.5383
32329,38.9242,28.1292
32330,39.0958,28.0325
32331,38.9992,27.625
32332,38.3667,27.6333
32333,38.8425,27.5042
32334,38.9333,27.9692
32335,39.0167,28.3067
32336,38.4167,27.5242
32337,38.1553,28.8402
32338,38.2208,28.7808
32339,38.2975,28.835
32340,38.7858,28.8725
32341,38.8167,28.2075
32342,38.8292,28.6767
32343,39.0083,29.4183
32344,38.2375,28.6035
32345,38.9458,27.75
32346,38.9608,29.2858
32347,38.3725,28.625
32348,38.7867,27.9658
32349,38.7592,27.7842
32350,38.4225,28.4833
32351,38.7675,29.1458
32352,38.7333,29.0942
32353,38.425,28.3292
32354,38.8575,27.8308
32355,38.4475,28.1208
32356,38.6158,28.9042
32357,38.425,28.0342
32358,38.7508,27.6958
32359,38.6008,28.7892
32360,38.6125,28.5275
32361,38.8034,28.4392
32362,38.6967,28.3208
32363,38.5917,28.2542
32364,38.6333,28.1558
32365,38.6199,28.0358
32366,38.5083,27.9042
32367,38.5167,27.6992
32368,38.5783,27.4825
32369,38.6125,27.4242
32370,38.7592,27.4025
32371,38.6583,27.3608
32372,38.6475,26.8792
32373,55.8825,13.0708
32374,40.5908,17.8042
32375,40.6925,17.4875
32376,53.0058,6.7858
32377,53.2467,6.9333
32378,57.325,18.6025
32379,56.5467,-6.0625
32380,56.9933,-6.3375
32381,55.05,-2.7675
32382,55.2058,-2.8325
32383,55.2542,-3.1242
32384,55.0417,-3.0433
32385,45.235,37.5842
32386,45.2764,37.4932
32387,38.4958,26.5433
32388,33.7458,35.505
32389,39.3392,17.08
32390,54.3408,8.6892
32391,45.5171,14.4175
32392,45.6808,14.1425
32393,45.6875,13.8458
32394,42.8142,10.3992
32395,56.7957,-5.6242
32396,56.7583,-5.6008
32397,56.8042,-5.6658
32398,56.7971,-5.5825
32399,56.8592,-5.7192
32400,44.6692,12.2492
32401,42.57,12.0158
32402,42.6442,12.0075
32403,42.375,12.0417
32404,42.592,11.9288
32405,42.4725,11.9122
32406,42.3617,11.8667
32407,42.3058,11.7917
32408,36.825,36.3533
32409,40.7292,39.7342
32410,40.725,39.4425
32411,40.7008,39.6325
32412,40.8625,39.7492
32413,40.9608,39.7575
32414,45.4158,14.3525
32415,55.5925,12.0033
32416,50.6375,-1.995
32417,39.2442,23.2425
32418,49.8042,1.695
32419,49.9875,1.5292
32420,57.9775,-5.1392
32421,46.0725,33.6658
32422,45.2025,13.8333
32423,46.9025,34.8792
32424,46.7192,35.1558
32425,46.55,35.2125
32426,46.6292,35.0142
32427,41.1676,41.2867
32428,45.7175,33.8633
32429,45.3592,37.7642
32430,45.4412,37.6986
32431,45.2258,37.6658
32432,45.2858,37.9375
32433,40.4708,16.3292
32434,40.3525,16.5658
32435,37.2158,-2.9033
32436,37.0917,-2.4642
32437,36.9833,-2.7583
32438,37.1208,-2.5367
32439,37.1466,-2.6425
32440,37.0333,-2.5892
32441,36.8958,-2.4283
32442,45.2958,-0.8783
32443,57.1375,18.3208
32444,40.4825,17.2017
32445,45.7083,33.5575
32446,44.1908,15.4467
32447,44.1833,15.6342
32448,44.1417,15.555
32449,44.2542,15.7667
32450,44.1775,16.0167
32451,44.3167,15.6667
32452,44.2825,15.9875
32453,44.1583,15.8908
32454,44.2,15.7167
32455,44.0583,15.6092
32456,40.4358,8.4058
32457,40.4375,17.775
32458,40.2042,18.0167
32459,46.4,34.8408
32460,54.1973,-9.7847
32461,54.1142,-9.6275
32462,54.6708,-7.8642
32463,54.8625,-7.2875
32464,54.5125,-7.2808
32465,54.8417,-8.0292
32466,54.6208,-7.5308
32467,54.575,-7.1208
32468,54.7208,-7.0442
32469,54.8583,-7.675
32470,54.7833,-7.7392
32471,54.7917,-7.5208
32472,54.6558,-7.3175
32473,54.7083,-7.4083
32474,54.7708,-7.4325
32475,54.925,-7.4642
32476,46.9343,31.0758
32477,47.0017,30.9976
32478,46.8505,31.1892
32479,46.7949,31.1265
32480,47.0625,30.7667
32481,47.3458,30.81
32482,47.3208,30.9025
32483,47.5542,30.2267
32484,47.3008,30.4858
32485,47.8208,29.7825
32486,47.7417,29.7333
32487,47.7725,30.1408
32488,46.8741,31.0316
32489,47.0913,31.0355
32490,46.7583,31.0858
32491,47.1708,31.1625
32492,46.8775,31.2292
32493,46.8442,31.0542
32494,47.0208,30.9392
32495,47.0158,31.0958
32496,47.4192,30.4525
32497,47.7425,30.0325
32498,47.5292,30.4775
32499,47.3958,30.6408
32500,47.275,30.7158
32501,47.2167,30.9908
32502,47.1392,30.8583
32503,46.8094,31.166
32504,46.7258,31.2425
32505,45.3742,-0.6992
32506,32.6583,35.0042
32507,36.455,29.1325
32508,44.6392,-0.7692
32509,44.2508,-0.4917
32510,44.4258,-0.6308
32511,44.1458,-0.7375
32512,44.2725,-0.8258
32513,44.2958,-0.6667
32514,44.4117,-0.7842
32515,44.5158,-0.7647
32516,44.5058,-0.9106
32517,44.5625,-0.9808
32518,54.9442,-7.1742
32519,40.9408,39.5892
32520,42.1092,15.4792
32521,40.45,25.5792
32522,37.725,21.5358
32523,37.6108,22.0692
32524,37.6708,21.9825
32525,37.2975,22.1792
32526,37.8292,21.8158
32527,37.5442,22.2583
32528,37.7,22.1525
32529,37.9042,22.1842
32530,37.775,22.117
32531,37.505,22.1658
32532,37.756,21.9766
32533,37.7542,21.8812
32534,37.5458,21.9333
32535,37.5675,21.825
32536,37.6333,21.7575
32537,41.7958,32.8025
32538,36.7167,28.8292
32539,45.0767,-0.8333
32540,45.8,12.815
32541,50.8475,-3.0442
32542,50.7792,-3.2658
32543,50.6025,-3.4892
32544,46.4667,13.4217
32545,46.4208,12.7458
32546,46.2833,12.9567
32547,46.5358,12.8167
32548,46.4408,13.1942
32549,46.4667,13.0417
32550,46.3527,13.1459
32551,46.3108,13.1142
32552,46.1708,12.935
32553,46.0975,12.8608
32554,45.9312,12.9153
32555,45.7417,13.0092
32556,51.9708,-3.4842
32557,51.8793,-3.1625
32558,51.6995,-2.93
32559,51.6708,-3.0442
32560,50.1375,2.4083
32561,50.2492,2.0758
32562,50.35,1.6283
32563,32.9675,35.3217
32564,53.925,-9.95
32565,44.1108,11.7558
32566,44.0975,11.6475
32567,44.3742,11.955
32568,53.4775,8.0625
32569,41.8548,13.9992
32570,41.8942,14.1192
32571,42.0375,14.1508
32572,41.7833,14.0942
32573,41.9758,14.3333
32574,42.1167,14.3967
32575,42.1892,14.4825
32576,36.5967,-5.2042
32577,36.7583,-5.0725
32578,36.5158,-5.3875
32579,37.3858,-7.2125
32580,52.9792,7.0708
32581,52.9925,7.1667
32582,53.1917,7.2475
32583,36.2242,36.015
32584,43.8964,11.8902
32585,44.0489,12.0705
32586,44.0408,11.8333
32587,44.225,12.0942
32588,44.4233,12.2392
32589,50.7717,-2.7558
32590,36.9792,28.7792
32591,37.0133,28.4825
32592,37.1042,28.61
32593,36.8959,28.6323
32594,36.9533,28.575
32595,56.706,-4.7942
32596,56.6083,-5.1942
32597,37.7175,26.8058
32598,41.0475,9.0667
32599,36.7958,29.3
32600,36.8942,29.6725
32601,36.6608,29.6758
32602,36.4375,29.5325
32603,36.6675,29.5517
32604,36.8442,29.5325
32605,36.675,29.2925
32606,36.5458,29.3542
32607,36.3892,29.3042
32608,40.9508,25.9067
32609,45.4625,14.1425
32610,41.1917,16.2642
32611,46.8958,11.2808
32612,46.0831,11.2992
32613,46.9625,11.9792
32614,46.7292,12.2283
32615,45.4842,11.2425
32616,45.0475,11.7
32617,45.5092,11.1808
32618,46.7208,10.9692
32619,46.6958,10.4775
32620,46.4975,10.9275
32621,46.3333,10.6458
32622,46.5292,10.7675
32623,46.4125,11.4542
32624,46.5458,10.5942
32625,46.55,11.7258
32626,45.8042,11.1292
32627,46.4258,10.7408
32628,46.6458,11.8725
32629,46.7958,11.1958
32630,46.3975,11.7825
32631,46.075,11.1833
32632,46.9458,11.4954
32633,46.8258,12.075
32634,46.825,11.5442
32635,46.2575,11.4692
32636,46.4167,11.0375
32637,46.6625,10.6733
32638,46.9375,11.8092
32639,46.6558,10.7533
32640,46.8792,11.7342
32641,46.7225,11.7875
32642,46.6758,11.0358
32643,46.5892,11.2825
32644,46.7458,11.6187
32645,46.6258,11.5192
32646,46.4842,11.5
32647,46.6375,11.3492
32648,46.4083,11.3508
32649,46.3325,11.2208
32650,46.2708,11.1117
32651,46.0842,11.0387
32652,46.0142,11.08
32653,45.8742,10.9883
32654,45.6408,10.9025
32655,45.5542,11.0808
32656,45.2708,11.3042
32657,45.1192,11.4092
32658,45.1222,11.8991
32659,45.1058,11.9708
32660,45.0358,12.3525
32661,50.7508,-2.4642
32662,50.7792,-2.3242
32663,50.6825,-2.1058
32664,48.269,38.4337
32665,48.1242,39.0125
32666,47.5292,39.0333
32667,47.5008,38.6558
32668,48.0592,38.7842
32669,47.7842,39.0942
32670,47.8917,38.825
32671,47.9875,39.3675
32672,47.6542,39.1142
32673,48.0608,39.1933
32674,48.1125,38.3925
32675,48.2458,38.09
32676,48.1992,38.8125
32677,47.9542,38.6975
32678,48.1592,38.145
32679,48.1142,38.1942
32680,48.1083,38.9258
32681,48.0492,39.1175
32682,47.9725,38.9467
32683,47.975,38.2642
32684,47.9425,38.4642
32685,47.7792,38.69
32686,47.8492,38.9375
32687,47.6542,38.815
32688,47.6708,38.8758
32689,47.5875,38.8725
32690,47.5333,38.8992
32691,47.3958,38.8875
32692,47.2925,38.6714
32693,52.1458,5.7258
32694,52.0858,5.4108
32695,52.2108,5.2325
32696,52.4158,-3.7642
32697,58.2715,22.3633
32698,58.3875,22.2275
32699,36.7058,28.1392
32700,44.5,38.4042
32701,41.0175,16.4942
32702,45.7558,-1.0708
32703,40.9792,16.8458
32704,32.5842,35.2792
32705,32.6542,35.1458
32706,32.775,35.31
32707,44.2667,39.0258
32708,31.0192,32.8683
32709,41.8392,2.6258
32710,41.75,2.5
32711,41.7258,2.7083
32712,55.775,21.2275
32713,36.45,30.4292
32714,40.0658,8.67
32715,39.9591,8.487
32716,54.2875,19.7217
32717,46.9875,31.3558
32718,46.8125,31.4408
32719,39.1075,-9.2367
32720,40.9917,25.2733
32721,37.0142,30.3675
32722,37.1125,30.0392
32723,37.25,30.2292
32724,37.4725,30.5808
32725,36.8475,30.2042
32726,37.3758,30.6658
32727,37.3642,30.5242
32728,37.4,30.4651
32729,37.4208,30.385
32730,37.2083,30.6542
32731,37.1775,30.3925
32732,37.3292,30.3658
32733,37.1708,30.5408
32734,37.0,30.7225
32735,51.7542,-4.075
32736,46.3542,35.0083
32737,50.7583,-4.0167
32738,51.05,-3.8575
32739,50.79,-4.065
32740,51.1167,-4.0325
32741,50.8125,-3.9225
32742,50.9258,-4.096
32743,50.9667,-4.2145
32744,50.9833,-3.9317
32745,51.0125,-4.0083
32746,51.1042,-4.1717
32747,51.5958,-2.55
32748,30.9542,33.3292
32749,36.9458,31.0825
32750,32.3792,35.2275
32751,32.2958,34.9817
32752,50.4008,-4.9208
32753,55.4492,13.0292
32754,50.4125,-4.0725
32755,44.4667,38.5625
32756,44.3833,38.7808
32757,51.9042,-3.8
32758,52.1242,-3.7508
32759,51.9558,-4.1408
32760,51.9208,-4.2825
32761,51.9258,-3.9392
32762,51.8792,-4.1963
32763,51.8333,-4.3234
32764,51.8667,-4.4333
32765,50.6708,-1.2758
32766,50.8842,-4.4933
32767,46.1892,34.8067
32768,50.4917,-4.5642
32769,36.6792,30.3392
32770,36.4333,30.2492
32771,56.2875,-3.1208
32772,56.3625,-2.8608
32773,39.7217,-8.9542
32774,41.5042,14.5075
32775,41.6375,14.5858
32776,41.7453,14.7526
32777,41.8142,14.8683
32778,57.4658,9.995
32779,40.8392,-8.6392
32780,32.2375,34.8442
32781,58.2992,21.9792
32782,43.9492,12.4225
32783,40.9417,26.0792
32784,52.4875,-9.4158
32785,52.3375,-9.18
32786,52.3892,-9.4642
32787,52.4167,-9.6167
32788,42.5392,18.4175
32789,40.5125,-8.7408
32790,56.8942,8.4625
32791,53.6708,-9.7775
32792,43.1608,13.5258
32793,43.0858,13.1233
32794,43.0292,13.225
32795,43.1914,13.2989
32796,43.1608,13.3775
32797,43.2708,13.6058
32798,58.8325,-3.2458
32799,54.8725,11.2392
32800,39.1175,23.6633
32801,38.6681,31.4167
32802,38.5142,31.2772
